	model	pairid	lemma	condition	comparison	surpsum	surpmean
2133	gpt2	1067	mortgage	sent_comp	unexpected	24.653905868530277	24.653905868530277
2134	gpt2	1068	motivate	sent_comp	expected	19.30244445800781	19.30244445800781
2135	gpt2	1068	motivate	sent_comp	unexpected	11.275801867246628	11.275801867246628
2136	gpt2	1069	mount	sent_comp	expected	20.897619247436523	20.897619247436523
2137	gpt2	1069	mount	sent_comp	unexpected	25.362363815307617	25.362363815307617
2138	gpt2	1070	move	sent_comp	expected	13.277020454406738	13.277020454406738
2139	gpt2	1070	move	sent_comp	unexpected	20.49532699584961	20.49532699584961
2140	gpt2	1071	mow	sent_comp	expected	11.099226236343384	11.099226236343384
2141	gpt2	1071	mow	sent_comp	unexpected	14.273679256439209	14.273679256439209
2142	gpt2	1072	mull	sent_comp	expected	19.350061416625977	19.350061416625977
2143	gpt2	1072	mull	sent_comp	unexpected	13.277840852737427	13.277840852737427
2144	gpt2	1073	multiply	sent_comp	expected	20.515117645263672	20.515117645263672
2145	gpt2	1073	multiply	sent_comp	unexpected	12.112734079360962	12.112734079360962
2146	gpt2	1074	muse	sent_comp	expected	20.77840232849121	20.77840232849121
2147	gpt2	1074	muse	sent_comp	unexpected	12.40787935256958	12.40787935256958
2148	gpt2	1075	muster	sent_comp	expected	22.398088455200195	22.398088455200195
2149	gpt2	1075	muster	sent_comp	unexpected	11.022382736206055	11.022382736206055
2150	gpt2	1076	mute	sent_comp	expected	21.143953323364254	21.143953323364254
2151	gpt2	1076	mute	sent_comp	unexpected	13.778325080871582	13.778325080871582
2152	gpt2	1077	nail	sent_comp	expected	19.31568717956543	19.31568717956543
2153	gpt2	1077	nail	sent_comp	unexpected	19.90408134460449	19.90408134460449
2154	gpt2	1078	name	sent_comp	expected	14.656756401062012	14.656756401062012
2155	gpt2	1078	name	sent_comp	unexpected	17.853267669677734	17.853267669677734
2156	gpt2	1079	narrow	sent_comp	expected	9.648082315921783	9.648082315921783
2157	gpt2	1079	narrow	sent_comp	unexpected	19.177505493164062	19.177505493164062
2158	gpt2	1080	navigate	sent_comp	expected	9.960765540599823	9.960765540599823
2159	gpt2	1080	navigate	sent_comp	unexpected	22.31059455871582	22.31059455871582
2160	gpt2	1081	naysay	sent_comp	expected	10.967789649963379	10.967789649963379
2161	gpt2	1081	naysay	sent_comp	unexpected	9.993856112162272	9.993856112162272
2162	gpt2	1082	need	sent_comp	expected	6.815514087677002	6.815514087677002
2163	gpt2	1082	need	sent_comp	unexpected	9.937012672424316	9.937012672424316
2164	gpt2	1083	negotiate	sent_comp	expected	8.70303952973336	8.70303952973336
2165	gpt2	1083	negotiate	sent_comp	unexpected	19.876916885375977	19.876916885375977
2166	gpt2	1084	net	sent_comp	expected	20.83558464050293	20.83558464050293
2167	gpt2	1084	net	sent_comp	unexpected	18.737119674682617	18.737119674682617
2168	gpt2	1085	network	sent_comp	expected	14.742653846740724	14.742653846740724
2169	gpt2	1085	network	sent_comp	unexpected	12.38749885559082	12.38749885559082
2170	gpt2	1086	nominate	sent_comp	expected	10.422601163387299	10.422601163387299
2171	gpt2	1086	nominate	sent_comp	unexpected	25.478694915771484	25.478694915771484
2172	gpt2	1087	normalize	sent_comp	expected	9.396453320980072	9.396453320980072
2173	gpt2	1087	normalize	sent_comp	unexpected	11.461929082870483	11.461929082870483
2174	gpt2	1088	notch	sent_comp	expected	13.288617134094238	13.288617134094238
2175	gpt2	1088	notch	sent_comp	unexpected	22.42181968688965	22.42181968688965
2176	gpt2	1089	note	sent_comp	expected	13.83827304840088	13.83827304840088
2177	gpt2	1089	note	sent_comp	unexpected	16.084482192993164	16.084482192993164
2178	gpt2	1090	notice	sent_comp	expected	15.562755584716797	15.562755584716797
2179	gpt2	1090	notice	sent_comp	unexpected	16.98351287841797	16.98351287841797
2180	gpt2	1091	notify	sent_comp	expected	10.883237361907959	10.883237361907959
2181	gpt2	1091	notify	sent_comp	unexpected	23.791879653930664	23.791879653930664
2182	gpt2	1092	nudge	sent_comp	expected	9.601995587348938	9.601995587348938
2183	gpt2	1092	nudge	sent_comp	unexpected	10.647536039352417	10.647536039352417
2184	gpt2	1093	nullify	sent_comp	expected	10.615604519844053	10.615604519844053
2185	gpt2	1093	nullify	sent_comp	unexpected	13.018282175064085	13.018282175064085
2186	gpt2	1094	nurture	sent_comp	expected	10.080864012241364	10.080864012241364
2187	gpt2	1094	nurture	sent_comp	unexpected	22.762020111083984	22.762020111083984
2188	gpt2	1095	obfuscate	sent_comp	expected	10.445273101329803	10.445273101329803
2189	gpt2	1095	obfuscate	sent_comp	unexpected	12.867391586303711	12.867391586303711
2190	gpt2	1096	object	sent_comp	expected	16.97542381286621	16.97542381286621
2191	gpt2	1096	object	sent_comp	unexpected	15.543900489807127	15.543900489807127
2192	gpt2	1097	obscure	sent_comp	expected	9.659552190452814	9.659552190452814
2193	gpt2	1097	obscure	sent_comp	unexpected	22.71393203735352	22.71393203735352
2194	gpt2	1098	observe	sent_comp	expected	17.350296020507812	17.350296020507812
2195	gpt2	1098	observe	sent_comp	unexpected	22.3575496673584	22.3575496673584
2196	gpt2	1099	obtain	sent_comp	expected	8.80291947722435	8.80291947722435
2197	gpt2	1099	obtain	sent_comp	unexpected	19.997529983520508	19.997529983520508
2198	gpt2	1100	obviate	sent_comp	expected	7.695475260416667	7.695475260416667
2199	gpt2	1100	obviate	sent_comp	unexpected	9.712957382202148	9.712957382202148
2200	gpt2	1101	occasion	sent_comp	expected	23.32173156738281	23.32173156738281
2201	gpt2	1101	occasion	sent_comp	unexpected	21.28677749633789	21.28677749633789
2202	gpt2	1102	occupy	sent_comp	expected	16.0931339263916	16.0931339263916
2203	gpt2	1102	occupy	sent_comp	unexpected	21.965375900268555	21.965375900268555
2204	gpt2	1103	occur	sent_comp	expected	19.38849639892578	19.38849639892578
2205	gpt2	1103	occur	sent_comp	unexpected	25.79882049560547	25.79882049560547
2206	gpt2	1104	offend	sent_comp	expected	8.630704045295715	8.630704045295715
2207	gpt2	1104	offend	sent_comp	unexpected	25.068744659423828	25.068744659423828
2208	gpt2	1105	offer	sent_comp	expected	10.299217224121094	10.299217224121094
2209	gpt2	1105	offer	sent_comp	unexpected	13.110013008117676	13.110013008117676
2210	gpt2	1106	offset	sent_comp	expected	19.973413467407227	19.973413467407227
2211	gpt2	1106	offset	sent_comp	unexpected	19.65018653869629	19.65018653869629
2212	gpt2	1107	omit	sent_comp	expected	8.848256945610046	8.848256945610046
2213	gpt2	1107	omit	sent_comp	unexpected	23.655426025390625	23.655426025390625
2214	gpt2	1108	ooze	sent_comp	expected	9.514798514544966	9.514798514544966
2215	gpt2	1108	ooze	sent_comp	unexpected	7.196758796771367	7.196758796771367
2216	gpt2	1109	open	sent_comp	expected	16.313491821289062	16.313491821289062
2217	gpt2	1109	open	sent_comp	unexpected	18.961111068725582	18.961111068725582
2218	gpt2	1110	operate	sent_comp	expected	13.389533042907717	13.389533042907717
2219	gpt2	1110	operate	sent_comp	unexpected	19.92783546447754	19.92783546447754
2220	gpt2	1111	oppose	sent_comp	expected	17.737112045288086	17.737112045288086
2221	gpt2	1111	oppose	sent_comp	unexpected	22.620494842529297	22.620494842529297
2222	gpt2	1112	opt	sent_comp	expected	8.27001055330038	8.27001055330038
2223	gpt2	1112	opt	sent_comp	unexpected	16.466012954711914	16.466012954711914
2224	gpt2	1113	order	sent_comp	expected	16.55689811706543	16.55689811706543
2225	gpt2	1113	order	sent_comp	unexpected	15.285811424255373	15.285811424255373
2226	gpt2	1114	organize	sent_comp	expected	9.563486993312836	9.563486993312836
2227	gpt2	1114	organize	sent_comp	unexpected	23.85872459411621	23.85872459411621
2228	gpt2	1115	originate	sent_comp	expected	8.849673807621002	8.849673807621002
2229	gpt2	1115	originate	sent_comp	unexpected	25.142467498779297	25.142467498779297
2230	gpt2	1116	oust	sent_comp	expected	12.306542500853537	12.306542500853537
2231	gpt2	1116	oust	sent_comp	unexpected	24.13019752502441	24.13019752502441
2232	gpt2	1117	outfit	sent_comp	expected	17.042543411254883	17.042543411254883
2233	gpt2	1117	outfit	sent_comp	unexpected	14.981976509094238	14.981976509094238
2234	gpt2	1118	outflank	sent_comp	expected	8.491974512736002	8.491974512736002
2235	gpt2	1118	outflank	sent_comp	unexpected	8.295112609863281	8.295112609863281
2236	gpt2	1119	outfly	sent_comp	expected	16.1218900680542	16.1218900680542
2237	gpt2	1119	outfly	sent_comp	unexpected	15.05359935760498	15.05359935760498
2238	gpt2	1120	outlast	sent_comp	expected	11.733056902885437	11.733056902885437
2239	gpt2	1120	outlast	sent_comp	unexpected	11.683785915374756	11.683785915374756
2240	gpt2	1121	outline	sent_comp	expected	17.14788055419922	17.14788055419922
2241	gpt2	1121	outline	sent_comp	unexpected	19.04452133178711	19.04452133178711
2242	gpt2	1122	outpace	sent_comp	expected	10.877051562070847	10.877051562070847
2243	gpt2	1122	outpace	sent_comp	unexpected	11.965770721435549	11.965770721435549
2244	gpt2	1123	outperform	sent_comp	expected	8.996188879013062	8.996188879013062
2245	gpt2	1123	outperform	sent_comp	unexpected	10.462031364440918	10.462031364440918
2246	gpt2	1124	outsell	sent_comp	expected	6.818655694524447	6.818655694524447
2247	gpt2	1124	outsell	sent_comp	unexpected	10.162281513214111	10.162281513214111
2248	gpt2	1125	outshine	sent_comp	expected	6.7257020473480225	6.7257020473480225
2249	gpt2	1125	outshine	sent_comp	unexpected	11.238083839416504	11.238083839416504
2250	gpt2	1126	out-smart	sent_comp	expected	7.941877961158753	7.941877961158753
2251	gpt2	1126	out-smart	sent_comp	unexpected	7.941877961158753	7.941877961158753
2252	gpt2	1127	outstrip	sent_comp	expected	6.8890543182690935	6.8890543182690935
2253	gpt2	1127	outstrip	sent_comp	unexpected	12.624401092529299	12.624401092529299
2254	gpt2	1128	out-trade	sent_comp	expected	7.941877961158753	7.941877961158753
2255	gpt2	1128	out-trade	sent_comp	unexpected	7.941877961158753	7.941877961158753
2256	gpt2	1129	outweigh	sent_comp	expected	7.891394696198404	7.891394696198404
2257	gpt2	1129	outweigh	sent_comp	unexpected	15.754462242126465	15.754462242126465
2258	gpt2	1130	overbid	sent_comp	expected	9.411637465159098	9.411637465159098
2259	gpt2	1130	overbid	sent_comp	unexpected	10.885522842407227	10.885522842407227
2260	gpt2	1131	overcome	sent_comp	expected	8.889274597167969	8.889274597167969
2261	gpt2	1131	overcome	sent_comp	unexpected	21.78593063354492	21.78593063354492
2262	gpt2	1132	overemphasize	sent_comp	expected	5.044290530408033	5.044290530408033
2263	gpt2	1132	overemphasize	sent_comp	unexpected	6.027734148228773	6.027734148228773
2264	gpt2	1133	overhaul	sent_comp	expected	10.991353511810303	10.991353511810303
2265	gpt2	1133	overhaul	sent_comp	unexpected	17.783395767211914	17.783395767211914
2266	gpt2	1134	overlook	sent_comp	expected	7.894885243847966	7.894885243847966
2267	gpt2	1134	overlook	sent_comp	unexpected	15.751193046569824	15.751193046569824
2268	gpt2	1135	overpower	sent_comp	expected	11.14079475402832	11.14079475402832
2269	gpt2	1135	overpower	sent_comp	unexpected	23.78415298461914	23.78415298461914
2270	gpt2	1136	overpurchase	sent_comp	expected	9.805785536766052	9.805785536766052
2271	gpt2	1136	overpurchase	sent_comp	unexpected	12.491823514302572	12.491823514302572
2272	gpt2	1137	overreact	sent_comp	expected	6.233034133911133	6.233034133911133
2273	gpt2	1137	overreact	sent_comp	unexpected	10.71303939819336	10.71303939819336
2274	gpt2	1138	override	sent_comp	expected	9.986242234706879	9.986242234706879
2275	gpt2	1138	override	sent_comp	unexpected	22.088850021362305	22.088850021362305
2276	gpt2	1139	overrule	sent_comp	expected	10.493057250976562	10.493057250976562
2277	gpt2	1139	overrule	sent_comp	unexpected	10.887080192565918	10.887080192565918
2278	gpt2	1140	oversee	sent_comp	expected	15.79159927368164	15.79159927368164
2279	gpt2	1140	oversee	sent_comp	unexpected	20.502758026123047	20.502758026123047
2280	gpt2	1141	overstate	sent_comp	expected	8.073400020599365	8.073400020599365
2281	gpt2	1141	overstate	sent_comp	unexpected	10.212434768676758	10.212434768676758
2282	gpt2	1142	overthrow	sent_comp	expected	13.284496784210205	13.284496784210205
2283	gpt2	1142	overthrow	sent_comp	unexpected	23.637187957763672	23.637187957763672
2284	gpt2	1143	overturn	sent_comp	expected	11.53188018500805	11.53188018500805
2285	gpt2	1143	overturn	sent_comp	unexpected	22.65194129943848	22.65194129943848
2286	gpt2	1144	overwhelm	sent_comp	expected	10.66689666954335	10.66689666954335
2287	gpt2	1144	overwhelm	sent_comp	unexpected	23.93498039245605	23.93498039245605
2288	gpt2	1145	owe	sent_comp	expected	11.332686424255373	11.332686424255373
2289	gpt2	1145	owe	sent_comp	unexpected	19.65535926818848	19.65535926818848
2290	gpt2	1146	own	sent_comp	expected	11.500420570373535	11.500420570373535
2291	gpt2	1146	own	sent_comp	unexpected	16.025737762451172	16.025737762451172
2292	gpt2	1147	pace	sent_comp	expected	10.625723838806152	10.625723838806152
2293	gpt2	1147	pace	sent_comp	unexpected	20.56821632385254	20.56821632385254
2294	gpt2	1148	package	sent_comp	expected	15.692878723144531	15.692878723144531
2295	gpt2	1148	package	sent_comp	unexpected	14.261609077453612	14.261609077453612
2296	gpt2	1149	pack	sent_comp	expected	16.938419342041016	16.938419342041016
2297	gpt2	1149	pack	sent_comp	unexpected	16.249650955200195	16.249650955200195
2298	gpt2	1150	paint	sent_comp	expected	15.449152946472168	15.449152946472168
2299	gpt2	1150	paint	sent_comp	unexpected	18.012779235839844	18.012779235839844
2300	gpt2	1151	pair	sent_comp	expected	17.426111221313477	17.426111221313477
2301	gpt2	1151	pair	sent_comp	unexpected	16.51697540283203	16.51697540283203
2302	gpt2	1152	pale	sent_comp	expected	10.24245285987854	10.24245285987854
2303	gpt2	1152	pale	sent_comp	unexpected	20.028614044189453	20.028614044189453
2304	gpt2	1153	palm	sent_comp	expected	20.986234664916992	20.986234664916992
2305	gpt2	1153	palm	sent_comp	unexpected	19.1490535736084	19.1490535736084
2306	gpt2	1154	panic	sent_comp	expected	10.27646666765213	10.27646666765213
2307	gpt2	1154	panic	sent_comp	unexpected	20.084980010986328	20.084980010986328
2308	gpt2	1155	pan	sent_comp	expected	19.31107521057129	19.31107521057129
2309	gpt2	1155	pan	sent_comp	unexpected	18.62017250061035	18.62017250061035
2310	gpt2	1156	parachute	sent_comp	expected	12.554460406303406	12.554460406303406
2311	gpt2	1156	parachute	sent_comp	unexpected	23.427902221679688	23.427902221679688
2312	gpt2	1157	parallel	sent_comp	expected	21.19736862182617	21.19736862182617
2313	gpt2	1157	parallel	sent_comp	unexpected	22.327579498291016	22.327579498291016
2314	gpt2	1158	parcel	sent_comp	expected	21.101213455200195	21.101213455200195
2315	gpt2	1158	parcel	sent_comp	unexpected	21.20591163635254	21.20591163635254
2316	gpt2	1159	park	sent_comp	expected	17.818803787231445	17.818803787231445
2317	gpt2	1159	park	sent_comp	unexpected	17.068431854248047	17.068431854248047
2318	gpt2	1160	parry	sent_comp	expected	13.388339042663574	13.388339042663574
2319	gpt2	1160	parry	sent_comp	unexpected	12.36254072189331	12.36254072189331
2320	gpt2	1161	partake	sent_comp	expected	13.264082908630371	13.264082908630371
2321	gpt2	1161	partake	sent_comp	unexpected	28.17679214477539	28.17679214477539
2322	gpt2	1162	participate	sent_comp	expected	17.94443702697754	17.94443702697754
2323	gpt2	1162	participate	sent_comp	unexpected	21.72709846496582	21.72709846496582
2324	gpt2	1163	part	sent_comp	expected	16.770057678222656	16.770057678222656
2325	gpt2	1163	part	sent_comp	unexpected	13.088396072387695	13.088396072387695
2326	gpt2	1164	pass	sent_comp	expected	16.320425033569336	16.320425033569336
2327	gpt2	1164	pass	sent_comp	unexpected	17.78983497619629	17.78983497619629
2328	gpt2	1165	patronize	sent_comp	expected	12.617354154586792	12.617354154586792
2329	gpt2	1165	patronize	sent_comp	unexpected	14.559850215911865	14.559850215911865
2330	gpt2	1166	pave	sent_comp	expected	9.269042015075684	9.269042015075684
2331	gpt2	1166	pave	sent_comp	unexpected	23.36870765686035	23.36870765686035
2332	gpt2	1167	pay	sent_comp	expected	11.318432807922363	11.318432807922363
2333	gpt2	1167	pay	sent_comp	unexpected	13.930378913879396	13.930378913879396
2334	gpt2	1168	peak	sent_comp	expected	19.75479507446289	19.75479507446289
2335	gpt2	1168	peak	sent_comp	unexpected	19.85851287841797	19.85851287841797
2336	gpt2	1169	pedal	sent_comp	expected	21.14342498779297	21.14342498779297
2337	gpt2	1169	pedal	sent_comp	unexpected	20.181907653808597	20.181907653808597
2338	gpt2	1170	peddle	sent_comp	expected	9.379513025283813	9.379513025283813
2339	gpt2	1170	peddle	sent_comp	unexpected	10.89161205291748	10.89161205291748
2340	gpt2	1171	peer	sent_comp	expected	17.21471405029297	17.21471405029297
2341	gpt2	1171	peer	sent_comp	unexpected	17.779905319213867	17.779905319213867
2342	gpt2	1172	penalize	sent_comp	expected	10.529058992862701	10.529058992862701
2343	gpt2	1172	penalize	sent_comp	unexpected	14.141542434692383	14.141542434692383
2344	gpt2	1173	penetrate	sent_comp	expected	9.32331294938922	9.32331294938922
2345	gpt2	1173	penetrate	sent_comp	unexpected	23.995582580566406	23.995582580566406
2346	gpt2	1174	perform	sent_comp	expected	14.342971801757812	14.342971801757812
2347	gpt2	1174	perform	sent_comp	unexpected	18.92046165466309	18.92046165466309
2348	gpt2	1175	permit	sent_comp	expected	18.347795486450195	18.347795486450195
2349	gpt2	1175	permit	sent_comp	unexpected	19.755258560180664	19.755258560180664
2350	gpt2	1176	perpetuate	sent_comp	expected	17.619583129882812	17.619583129882812
2351	gpt2	1176	perpetuate	sent_comp	unexpected	11.63759994506836	11.63759994506836
2352	gpt2	1177	persist	sent_comp	expected	17.358545303344727	17.358545303344727
