	model	pairid	lemma	condition	comparison	surpsum	surpmean
2350	gpt2	1176	perpetuate	obj_rel_no_that	expected	23.870206832885746	23.870206832885746
2351	gpt2	1176	perpetuate	obj_rel_no_that	unexpected	14.275488853454592	14.275488853454592
2352	gpt2	1177	persist	obj_rel_no_that	expected	21.5705680847168	21.5705680847168
2353	gpt2	1177	persist	obj_rel_no_that	unexpected	25.261796951293945	25.261796951293945
2354	gpt2	1178	persuade	obj_rel_no_that	expected	20.276763916015625	20.276763916015625
2355	gpt2	1178	persuade	obj_rel_no_that	unexpected	13.201692342758177	13.201692342758177
2356	gpt2	1179	peruse	obj_rel_no_that	expected	13.789345264434814	13.789345264434814
2357	gpt2	1179	peruse	obj_rel_no_that	unexpected	15.181050777435303	15.181050777435303
2358	gpt2	1180	petition	obj_rel_no_that	expected	21.03030586242676	21.03030586242676
2359	gpt2	1180	petition	obj_rel_no_that	unexpected	23.925737380981445	23.925737380981445
2360	gpt2	1181	phase	obj_rel_no_that	expected	20.450519561767575	20.450519561767575
2361	gpt2	1181	phase	obj_rel_no_that	unexpected	23.19537353515625	23.19537353515625
2362	gpt2	1182	pick	obj_rel_no_that	expected	16.791147232055664	16.791147232055664
2363	gpt2	1182	pick	obj_rel_no_that	unexpected	18.488265991210938	18.488265991210938
2364	gpt2	1183	piece	obj_rel_no_that	expected	20.616668701171875	20.616668701171875
2365	gpt2	1183	piece	obj_rel_no_that	unexpected	18.55307388305664	18.55307388305664
2366	gpt2	1184	pile	obj_rel_no_that	expected	22.8446044921875	22.8446044921875
2367	gpt2	1184	pile	obj_rel_no_that	unexpected	21.79881858825684	21.79881858825684
2368	gpt2	1185	pinch	obj_rel_no_that	expected	22.274614334106445	22.274614334106445
2369	gpt2	1185	pinch	obj_rel_no_that	unexpected	12.482316493988037	12.482316493988037
2370	gpt2	1186	ping	obj_rel_no_that	expected	23.75289535522461	23.75289535522461
2371	gpt2	1186	ping	obj_rel_no_that	unexpected	12.967885494232178	12.967885494232178
2372	gpt2	1187	pinpoint	obj_rel_no_that	expected	22.68398094177246	22.68398094177246
2373	gpt2	1187	pinpoint	obj_rel_no_that	unexpected	14.049593925476074	14.049593925476074
2374	gpt2	1188	pin	obj_rel_no_that	expected	20.92989158630371	20.92989158630371
2375	gpt2	1188	pin	obj_rel_no_that	unexpected	21.222036361694336	21.222036361694336
2376	gpt2	1189	pitch	obj_rel_no_that	expected	19.14577293395996	19.14577293395996
2377	gpt2	1189	pitch	obj_rel_no_that	unexpected	20.314077377319336	20.314077377319336
2378	gpt2	1190	pit	obj_rel_no_that	expected	18.995716094970703	18.995716094970703
2379	gpt2	1190	pit	obj_rel_no_that	unexpected	23.799596786499023	23.799596786499023
2380	gpt2	1191	placate	obj_rel_no_that	expected	16.05838108062744	16.05838108062744
2381	gpt2	1191	placate	obj_rel_no_that	unexpected	16.90826177597046	16.90826177597046
2382	gpt2	1192	place	obj_rel_no_that	expected	19.255489349365234	19.255489349365234
2383	gpt2	1192	place	obj_rel_no_that	unexpected	20.118221282958984	20.118221282958984
2384	gpt2	1193	plague	obj_rel_no_that	expected	20.59918975830078	20.59918975830078
2385	gpt2	1193	plague	obj_rel_no_that	unexpected	13.11699366569519	13.11699366569519
2386	gpt2	1194	plant	obj_rel_no_that	expected	19.444225311279297	19.444225311279297
2387	gpt2	1194	plant	obj_rel_no_that	unexpected	18.597871780395508	18.597871780395508
2388	gpt2	1195	plan	obj_rel_no_that	expected	17.080957412719727	17.080957412719727
2389	gpt2	1195	plan	obj_rel_no_that	unexpected	17.75593376159668	17.75593376159668
2390	gpt2	1196	play	obj_rel_no_that	expected	16.700857162475586	16.700857162475586
2391	gpt2	1196	play	obj_rel_no_that	unexpected	18.874420166015625	18.874420166015625
2392	gpt2	1197	plead	obj_rel_no_that	expected	21.67660903930664	21.67660903930664
2393	gpt2	1197	plead	obj_rel_no_that	unexpected	14.088885784149172	14.088885784149172
2394	gpt2	1198	please	obj_rel_no_that	expected	19.93223762512207	19.93223762512207
2395	gpt2	1198	please	obj_rel_no_that	unexpected	16.851768970489502	16.851768970489502
2396	gpt2	1199	plea	obj_rel_no_that	expected	24.162132263183597	24.162132263183597
2397	gpt2	1199	plea	obj_rel_no_that	unexpected	21.04860115051269	21.04860115051269
2398	gpt2	1200	plot	obj_rel_no_that	expected	20.170238494873047	20.170238494873047
2399	gpt2	1200	plot	obj_rel_no_that	unexpected	21.56160926818848	21.56160926818848
2400	gpt2	1201	plow	obj_rel_no_that	expected	15.318718433380127	15.318718433380127
2401	gpt2	1201	plow	obj_rel_no_that	unexpected	15.170438766479492	15.170438766479492
2402	gpt2	1202	pluck	obj_rel_no_that	expected	14.604167461395264	14.604167461395264
2403	gpt2	1202	pluck	obj_rel_no_that	unexpected	15.202364444732666	15.202364444732666
2404	gpt2	1203	plug	obj_rel_no_that	expected	24.027759552001957	24.027759552001957
2405	gpt2	1203	plug	obj_rel_no_that	unexpected	26.381010055541992	26.381010055541992
2406	gpt2	1204	plummet	obj_rel_no_that	expected	22.537986755371094	22.537986755371094
2407	gpt2	1204	plummet	obj_rel_no_that	unexpected	9.094666697705785	9.094666697705785
2408	gpt2	1205	plunge	obj_rel_no_that	expected	24.695701599121094	24.695701599121094
2409	gpt2	1205	plunge	obj_rel_no_that	unexpected	15.242346763610842	15.242346763610842
2410	gpt2	1206	pocket	obj_rel_no_that	expected	19.41366958618164	19.41366958618164
2411	gpt2	1206	pocket	obj_rel_no_that	unexpected	22.661582946777344	22.661582946777344
2412	gpt2	1207	point	obj_rel_no_that	expected	16.646560668945312	16.646560668945312
2413	gpt2	1207	point	obj_rel_no_that	unexpected	16.987531661987305	16.987531661987305
2414	gpt2	1208	police	obj_rel_no_that	expected	16.523359298706055	16.523359298706055
2415	gpt2	1208	police	obj_rel_no_that	unexpected	13.479227066040039	13.479227066040039
2416	gpt2	1209	polish	obj_rel_no_that	expected	23.471912384033203	23.471912384033203
2417	gpt2	1209	polish	obj_rel_no_that	unexpected	14.430128812789917	14.430128812789917
2418	gpt2	1210	pollinate	obj_rel_no_that	expected	16.248732089996338	16.248732089996338
2419	gpt2	1210	pollinate	obj_rel_no_that	unexpected	16.486563205718994	16.486563205718994
2420	gpt2	1211	pollute	obj_rel_no_that	expected	13.590089321136475	13.590089321136475
2421	gpt2	1211	pollute	obj_rel_no_that	unexpected	14.698912382125854	14.698912382125854
2422	gpt2	1212	poll	obj_rel_no_that	expected	21.438859939575195	21.438859939575195
2423	gpt2	1212	poll	obj_rel_no_that	unexpected	22.76417732238769	22.76417732238769
2424	gpt2	1213	ponder	obj_rel_no_that	expected	21.288175582885746	21.288175582885746
2425	gpt2	1213	ponder	obj_rel_no_that	unexpected	13.332275986671448	13.332275986671448
2426	gpt2	1214	popularize	obj_rel_no_that	expected	14.249163150787354	14.249163150787354
2427	gpt2	1214	popularize	obj_rel_no_that	unexpected	16.909968852996826	16.909968852996826
2428	gpt2	1215	populate	obj_rel_no_that	expected	24.19001197814941	24.19001197814941
2429	gpt2	1215	populate	obj_rel_no_that	unexpected	12.840452671051025	12.840452671051025
2430	gpt2	1216	pop	obj_rel_no_that	expected	20.164669036865234	20.164669036865234
2431	gpt2	1216	pop	obj_rel_no_that	unexpected	22.46214866638184	22.46214866638184
2432	gpt2	1217	portend	obj_rel_no_that	expected	13.769047737121582	13.769047737121582
2433	gpt2	1217	portend	obj_rel_no_that	unexpected	14.50205135345459	14.50205135345459
2434	gpt2	1218	portray	obj_rel_no_that	expected	19.50004005432129	19.50004005432129
2435	gpt2	1218	portray	obj_rel_no_that	unexpected	22.28017234802246	22.28017234802246
2436	gpt2	1219	pose	obj_rel_no_that	expected	19.49954605102539	19.49954605102539
2437	gpt2	1219	pose	obj_rel_no_that	unexpected	20.310644149780277	20.310644149780277
2438	gpt2	1220	position	obj_rel_no_that	expected	18.914100646972656	18.914100646972656
2439	gpt2	1220	position	obj_rel_no_that	unexpected	20.243566513061523	20.243566513061523
2440	gpt2	1221	possess	obj_rel_no_that	expected	18.71258544921875	18.71258544921875
2441	gpt2	1221	possess	obj_rel_no_that	unexpected	20.532190322875977	20.532190322875977
2442	gpt2	1222	postpone	obj_rel_no_that	expected	25.346450805664062	25.346450805664062
2443	gpt2	1222	postpone	obj_rel_no_that	unexpected	16.54550004005432	16.54550004005432
2444	gpt2	1223	post	obj_rel_no_that	expected	16.212051391601562	16.212051391601562
2445	gpt2	1223	post	obj_rel_no_that	unexpected	21.248497009277344	21.248497009277344
2446	gpt2	1224	pot	obj_rel_no_that	expected	19.88715362548828	19.88715362548828
2447	gpt2	1224	pot	obj_rel_no_that	unexpected	23.874025344848636	23.874025344848636
2448	gpt2	1225	pounce	obj_rel_no_that	expected	15.390964031219482	15.390964031219482
2449	gpt2	1225	pounce	obj_rel_no_that	unexpected	15.945678234100342	15.945678234100342
2450	gpt2	1226	pound	obj_rel_no_that	expected	21.940961837768555	21.940961837768555
2451	gpt2	1226	pound	obj_rel_no_that	unexpected	19.932435989379883	19.932435989379883
2452	gpt2	1227	pour	obj_rel_no_that	expected	23.62321281433105	23.62321281433105
2453	gpt2	1227	pour	obj_rel_no_that	unexpected	13.484108448028564	13.484108448028564
2454	gpt2	1228	practice	obj_rel_no_that	expected	18.95341682434082	18.95341682434082
2455	gpt2	1228	practice	obj_rel_no_that	unexpected	21.15697479248047	21.15697479248047
2456	gpt2	1229	precede	obj_rel_no_that	expected	15.546164035797121	15.546164035797121
2457	gpt2	1229	precede	obj_rel_no_that	unexpected	15.389271736145021	15.389271736145021
2458	gpt2	1230	preclude	obj_rel_no_that	expected	22.00080680847168	22.00080680847168
2459	gpt2	1230	preclude	obj_rel_no_that	unexpected	12.545231819152832	12.545231819152832
2460	gpt2	1231	predict	obj_rel_no_that	expected	17.59419822692871	17.59419822692871
2461	gpt2	1231	predict	obj_rel_no_that	unexpected	19.829124450683597	19.829124450683597
2462	gpt2	1232	predispose	obj_rel_no_that	expected	12.861453533172607	12.861453533172607
2463	gpt2	1232	predispose	obj_rel_no_that	unexpected	13.510433673858643	13.510433673858643
2464	gpt2	1233	pre-empt	obj_rel_no_that	expected	8.193102210760117	8.193102210760117
2465	gpt2	1233	pre-empt	obj_rel_no_that	unexpected	8.193102210760117	8.193102210760117
2466	gpt2	1234	prefer	obj_rel_no_that	expected	19.28672790527344	19.28672790527344
2467	gpt2	1234	prefer	obj_rel_no_that	unexpected	21.47655868530273	21.47655868530273
2468	gpt2	1235	premiere	obj_rel_no_that	expected	24.627986907958984	24.627986907958984
2469	gpt2	1235	premiere	obj_rel_no_that	unexpected	11.764117876067758	11.764117876067758
2470	gpt2	1236	prepare	obj_rel_no_that	expected	19.17534828186035	19.17534828186035
2471	gpt2	1236	prepare	obj_rel_no_that	unexpected	21.9901180267334	21.9901180267334
2472	gpt2	1237	prepay	obj_rel_no_that	expected	12.575457572937012	12.575457572937012
2473	gpt2	1237	prepay	obj_rel_no_that	unexpected	12.760103464126587	12.760103464126587
2474	gpt2	1238	pre-register	obj_rel_no_that	expected	8.193102210760117	8.193102210760117
2475	gpt2	1238	pre-register	obj_rel_no_that	unexpected	8.193102210760117	8.193102210760117
2476	gpt2	1239	presage	obj_rel_no_that	expected	14.624154090881346	14.624154090881346
2477	gpt2	1239	presage	obj_rel_no_that	unexpected	14.69630432128906	14.69630432128906
2478	gpt2	1240	prescribe	obj_rel_no_that	expected	21.05357551574707	21.05357551574707
2479	gpt2	1240	prescribe	obj_rel_no_that	unexpected	12.998549699783325	12.998549699783325
2480	gpt2	1241	present	obj_rel_no_that	expected	16.40321922302246	16.40321922302246
2481	gpt2	1241	present	obj_rel_no_that	unexpected	17.52365493774414	17.52365493774414
2482	gpt2	1242	preserve	obj_rel_no_that	expected	20.68607711791992	20.68607711791992
2483	gpt2	1242	preserve	obj_rel_no_that	unexpected	23.14313507080078	23.14313507080078
2484	gpt2	1243	pressure	obj_rel_no_that	expected	16.681737899780273	16.681737899780273
2485	gpt2	1243	pressure	obj_rel_no_that	unexpected	19.043079376220703	19.043079376220703
2486	gpt2	1244	press	obj_rel_no_that	expected	18.882896423339844	18.882896423339844
2487	gpt2	1244	press	obj_rel_no_that	unexpected	23.026065826416016	23.026065826416016
2488	gpt2	1245	pretend	obj_rel_no_that	expected	20.428075790405277	20.428075790405277
2489	gpt2	1245	pretend	obj_rel_no_that	unexpected	14.08347225189209	14.08347225189209
2490	gpt2	1246	pre-try	obj_rel_no_that	expected	8.193102210760117	8.193102210760117
2491	gpt2	1246	pre-try	obj_rel_no_that	unexpected	8.193102210760117	8.193102210760117
2492	gpt2	1247	prevail	obj_rel_no_that	expected	23.097522735595703	23.097522735595703
2493	gpt2	1247	prevail	obj_rel_no_that	unexpected	12.642505049705504	12.642505049705504
2494	gpt2	1248	prevent	obj_rel_no_that	expected	15.575050354003906	15.575050354003906
2495	gpt2	1248	prevent	obj_rel_no_that	unexpected	18.78489112854004	18.78489112854004
2496	gpt2	1249	price	obj_rel_no_that	expected	19.25682258605957	19.25682258605957
2497	gpt2	1249	price	obj_rel_no_that	unexpected	19.333683013916016	19.333683013916016
2498	gpt2	1250	privatize	obj_rel_no_that	expected	15.662828922271729	15.662828922271729
2499	gpt2	1250	privatize	obj_rel_no_that	unexpected	17.799882888793945	17.799882888793945
2500	gpt2	1251	probe	obj_rel_no_that	expected	22.51073265075684	22.51073265075684
2501	gpt2	1251	probe	obj_rel_no_that	unexpected	21.479145050048828	21.479145050048828
2502	gpt2	1252	proceed	obj_rel_no_that	expected	20.984737396240234	20.984737396240234
2503	gpt2	1252	proceed	obj_rel_no_that	unexpected	22.74685287475586	22.74685287475586
2504	gpt2	1253	process	obj_rel_no_that	expected	18.655031204223636	18.655031204223636
2505	gpt2	1253	process	obj_rel_no_that	unexpected	19.85902976989746	19.85902976989746
2506	gpt2	1254	proclaim	obj_rel_no_that	expected	22.870019912719727	22.870019912719727
2507	gpt2	1254	proclaim	obj_rel_no_that	unexpected	12.780243158340454	12.780243158340454
2508	gpt2	1255	produce	obj_rel_no_that	expected	17.46368980407715	17.46368980407715
2509	gpt2	1255	produce	obj_rel_no_that	unexpected	19.78445816040039	19.78445816040039
2510	gpt2	1256	prod	obj_rel_no_that	expected	23.49337577819824	23.49337577819824
2511	gpt2	1256	prod	obj_rel_no_that	unexpected	13.158393859863281	13.158393859863281
2512	gpt2	1257	profile	obj_rel_no_that	expected	22.11018180847168	22.11018180847168
2513	gpt2	1257	profile	obj_rel_no_that	unexpected	23.34659767150879	23.34659767150879
2514	gpt2	1258	profit	obj_rel_no_that	expected	17.87164878845215	17.87164878845215
2515	gpt2	1258	profit	obj_rel_no_that	unexpected	18.61896133422852	18.61896133422852
2516	gpt2	1259	program	obj_rel_no_that	expected	18.39824104309082	18.39824104309082
2517	gpt2	1259	program	obj_rel_no_that	unexpected	19.59634017944336	19.59634017944336
2518	gpt2	1260	progress	obj_rel_no_that	expected	19.718626022338867	19.718626022338867
2519	gpt2	1260	progress	obj_rel_no_that	unexpected	24.661535263061523	24.661535263061523
2520	gpt2	1261	prohibit	obj_rel_no_that	expected	21.35991859436035	21.35991859436035
2521	gpt2	1261	prohibit	obj_rel_no_that	unexpected	21.405223846435547	21.405223846435547
2522	gpt2	1262	project	obj_rel_no_that	expected	18.87391471862793	18.87391471862793
2523	gpt2	1262	project	obj_rel_no_that	unexpected	20.28767204284668	20.28767204284668
2524	gpt2	1263	prolong	obj_rel_no_that	expected	21.498538970947266	21.498538970947266
2525	gpt2	1263	prolong	obj_rel_no_that	unexpected	13.628453493118286	13.628453493118286
2526	gpt2	1264	promise	obj_rel_no_that	expected	19.05956649780273	19.05956649780273
2527	gpt2	1264	promise	obj_rel_no_that	unexpected	19.027393341064453	19.027393341064453
2528	gpt2	1265	promote	obj_rel_no_that	expected	21.384992599487305	21.384992599487305
2529	gpt2	1265	promote	obj_rel_no_that	unexpected	23.21063041687012	23.21063041687012
2530	gpt2	1266	prompt	obj_rel_no_that	expected	20.88953971862793	20.88953971862793
2531	gpt2	1266	prompt	obj_rel_no_that	unexpected	22.647361755371094	22.647361755371094
2532	gpt2	1267	propel	obj_rel_no_that	expected	22.48356819152832	22.48356819152832
2533	gpt2	1267	propel	obj_rel_no_that	unexpected	14.218749523162842	14.218749523162842
2534	gpt2	1268	propose	obj_rel_no_that	expected	22.291168212890625	22.291168212890625
2535	gpt2	1268	propose	obj_rel_no_that	unexpected	22.36528778076172	22.36528778076172
2536	gpt2	1269	prop	obj_rel_no_that	expected	19.50156021118164	19.50156021118164
2537	gpt2	1269	prop	obj_rel_no_that	unexpected	19.851016998291016	19.851016998291016
2538	gpt2	1270	prosper	obj_rel_no_that	expected	25.777326583862305	25.777326583862305
2539	gpt2	1270	prosper	obj_rel_no_that	unexpected	7.7819318771362305	7.7819318771362305
2540	gpt2	1271	protect	obj_rel_no_that	expected	16.494169235229492	16.494169235229492
2541	gpt2	1271	protect	obj_rel_no_that	unexpected	20.484529495239254	20.484529495239254
2542	gpt2	1272	protest	obj_rel_no_that	expected	20.375638961791992	20.375638961791992
2543	gpt2	1272	protest	obj_rel_no_that	unexpected	20.099750518798828	20.099750518798828
2544	gpt2	1273	prove	obj_rel_no_that	expected	14.794304847717283	14.794304847717283
2545	gpt2	1273	prove	obj_rel_no_that	unexpected	19.357200622558597	19.357200622558597
2546	gpt2	1274	provide	obj_rel_no_that	expected	11.974791526794434	11.974791526794434
2547	gpt2	1274	provide	obj_rel_no_that	unexpected	16.483718872070312	16.483718872070312
2548	gpt2	1275	provoke	obj_rel_no_that	expected	20.74750328063965	20.74750328063965
2549	gpt2	1275	provoke	obj_rel_no_that	unexpected	12.738649606704712	12.738649606704712
2550	gpt2	1276	prune	obj_rel_no_that	expected	12.512172937393188	12.512172937393188
2551	gpt2	1276	prune	obj_rel_no_that	unexpected	15.037235736846924	15.037235736846924
2552	gpt2	1277	publicize	obj_rel_no_that	expected	11.853282451629639	11.853282451629639
2553	gpt2	1277	publicize	obj_rel_no_that	unexpected	13.154934883117676	13.154934883117676
2554	gpt2	1278	publish	obj_rel_no_that	expected	14.673977851867676	14.673977851867676
2555	gpt2	1278	publish	obj_rel_no_that	unexpected	21.422719955444336	21.422719955444336
2556	gpt2	1279	pull	obj_rel_no_that	expected	18.744083404541016	18.744083404541016
2557	gpt2	1279	pull	obj_rel_no_that	unexpected	22.61905860900879	22.61905860900879
2558	gpt2	1280	pummel	obj_rel_no_that	expected	8.860271294911703	8.860271294911703
2559	gpt2	1280	pummel	obj_rel_no_that	unexpected	10.054012457529703	10.054012457529703
2560	gpt2	1281	pump	obj_rel_no_that	expected	22.0679874420166	22.0679874420166
2561	gpt2	1281	pump	obj_rel_no_that	unexpected	25.0335636138916	25.0335636138916
2562	gpt2	1282	punch	obj_rel_no_that	expected	21.65472412109375	21.65472412109375
