	model	pairid	lemma	condition	comparison	surpsum	surpmean
2476	gpt2	1239	presage	subj_rel	expected	11.453186750411987	11.453186750411987
2477	gpt2	1239	presage	subj_rel	unexpected	13.003942012786865	13.003942012786865
2478	gpt2	1240	prescribe	subj_rel	expected	22.984729766845703	22.984729766845703
2479	gpt2	1240	prescribe	subj_rel	unexpected	11.742009177803993	11.742009177803993
2480	gpt2	1241	present	subj_rel	expected	14.481324195861816	14.481324195861816
2481	gpt2	1241	present	subj_rel	unexpected	16.63910484313965	16.63910484313965
2482	gpt2	1242	preserve	subj_rel	expected	19.278709411621094	19.278709411621094
2483	gpt2	1242	preserve	subj_rel	unexpected	21.318023681640625	21.318023681640625
2484	gpt2	1243	pressure	subj_rel	expected	16.830997467041016	16.830997467041016
2485	gpt2	1243	pressure	subj_rel	unexpected	20.12662506103516	20.12662506103516
2486	gpt2	1244	press	subj_rel	expected	16.556156158447266	16.556156158447266
2487	gpt2	1244	press	subj_rel	unexpected	18.314990997314453	18.314990997314453
2488	gpt2	1245	pretend	subj_rel	expected	20.358661651611328	20.358661651611328
2489	gpt2	1245	pretend	subj_rel	unexpected	10.298072546720503	10.298072546720503
2490	gpt2	1246	pre-try	subj_rel	expected	9.410484731197357	9.410484731197357
2491	gpt2	1246	pre-try	subj_rel	unexpected	9.410484731197357	9.410484731197357
2492	gpt2	1247	prevail	subj_rel	expected	23.14506721496582	23.14506721496582
2493	gpt2	1247	prevail	subj_rel	unexpected	12.386888429522514	12.386888429522514
2494	gpt2	1248	prevent	subj_rel	expected	16.415433883666992	16.415433883666992
2495	gpt2	1248	prevent	subj_rel	unexpected	20.00506591796875	20.00506591796875
2496	gpt2	1249	price	subj_rel	expected	21.985084533691406	21.985084533691406
2497	gpt2	1249	price	subj_rel	unexpected	23.273616790771484	23.273616790771484
2498	gpt2	1250	privatize	subj_rel	expected	14.142243266105652	14.142243266105652
2499	gpt2	1250	privatize	subj_rel	unexpected	15.091758012771606	15.091758012771606
2500	gpt2	1251	probe	subj_rel	expected	16.625642776489258	16.625642776489258
2501	gpt2	1251	probe	subj_rel	unexpected	17.242116928100586	17.242116928100586
2502	gpt2	1252	proceed	subj_rel	expected	18.605154037475582	18.605154037475582
2503	gpt2	1252	proceed	subj_rel	unexpected	20.69512176513672	20.69512176513672
2504	gpt2	1253	process	subj_rel	expected	16.985292434692383	16.985292434692383
2505	gpt2	1253	process	subj_rel	unexpected	20.394346237182617	20.394346237182617
2506	gpt2	1254	proclaim	subj_rel	expected	19.68259620666504	19.68259620666504
2507	gpt2	1254	proclaim	subj_rel	unexpected	13.053476572036743	13.053476572036743
2508	gpt2	1255	produce	subj_rel	expected	16.89896583557129	16.89896583557129
2509	gpt2	1255	produce	subj_rel	unexpected	18.65406990051269	18.65406990051269
2510	gpt2	1256	prod	subj_rel	expected	21.34752082824707	21.34752082824707
2511	gpt2	1256	prod	subj_rel	unexpected	9.84477961063385	9.84477961063385
2512	gpt2	1257	profile	subj_rel	expected	20.537569046020508	20.537569046020508
2513	gpt2	1257	profile	subj_rel	unexpected	22.37006187438965	22.37006187438965
2514	gpt2	1258	profit	subj_rel	expected	22.53577041625977	22.53577041625977
2515	gpt2	1258	profit	subj_rel	unexpected	22.27918815612793	22.27918815612793
2516	gpt2	1259	program	subj_rel	expected	15.787875175476074	15.787875175476074
2517	gpt2	1259	program	subj_rel	unexpected	18.958232879638672	18.958232879638672
2518	gpt2	1260	progress	subj_rel	expected	22.002321243286133	22.002321243286133
2519	gpt2	1260	progress	subj_rel	unexpected	21.679786682128903	21.679786682128903
2520	gpt2	1261	prohibit	subj_rel	expected	21.004777908325195	21.004777908325195
2521	gpt2	1261	prohibit	subj_rel	unexpected	23.960182189941406	23.960182189941406
2522	gpt2	1262	project	subj_rel	expected	16.544191360473633	16.544191360473633
2523	gpt2	1262	project	subj_rel	unexpected	18.699087142944336	18.699087142944336
2524	gpt2	1263	prolong	subj_rel	expected	22.110485076904297	22.110485076904297
2525	gpt2	1263	prolong	subj_rel	unexpected	13.138320446014404	13.138320446014404
2526	gpt2	1264	promise	subj_rel	expected	18.64777374267578	18.64777374267578
2527	gpt2	1264	promise	subj_rel	unexpected	18.5655517578125	18.5655517578125
2528	gpt2	1265	promote	subj_rel	expected	21.1796989440918	21.1796989440918
2529	gpt2	1265	promote	subj_rel	unexpected	21.76185417175293	21.76185417175293
2530	gpt2	1266	prompt	subj_rel	expected	19.43158531188965	19.43158531188965
2531	gpt2	1266	prompt	subj_rel	unexpected	20.952980041503903	20.952980041503903
2532	gpt2	1267	propel	subj_rel	expected	22.470355987548828	22.470355987548828
2533	gpt2	1267	propel	subj_rel	unexpected	10.532878041267395	10.532878041267395
2534	gpt2	1268	propose	subj_rel	expected	17.690261840820312	17.690261840820312
2535	gpt2	1268	propose	subj_rel	unexpected	20.763263702392575	20.763263702392575
2536	gpt2	1269	prop	subj_rel	expected	17.50982666015625	17.50982666015625
2537	gpt2	1269	prop	subj_rel	unexpected	19.11285781860352	19.11285781860352
2538	gpt2	1270	prosper	subj_rel	expected	25.7421989440918	25.7421989440918
2539	gpt2	1270	prosper	subj_rel	unexpected	8.019416888554892	8.019416888554892
2540	gpt2	1271	protect	subj_rel	expected	16.52291488647461	16.52291488647461
2541	gpt2	1271	protect	subj_rel	unexpected	20.281360626220703	20.281360626220703
2542	gpt2	1272	protest	subj_rel	expected	18.177976608276367	18.177976608276367
2543	gpt2	1272	protest	subj_rel	unexpected	17.081933975219727	17.081933975219727
2544	gpt2	1273	prove	subj_rel	expected	14.207659721374512	14.207659721374512
2545	gpt2	1273	prove	subj_rel	unexpected	19.28786849975586	19.28786849975586
2546	gpt2	1274	provide	subj_rel	expected	10.26591682434082	10.26591682434082
2547	gpt2	1274	provide	subj_rel	unexpected	13.31733512878418	13.31733512878418
2548	gpt2	1275	provoke	subj_rel	expected	9.618242830038072	9.618242830038072
2549	gpt2	1275	provoke	subj_rel	unexpected	23.568470001220703	23.568470001220703
2550	gpt2	1276	prune	subj_rel	expected	12.226463317871094	12.226463317871094
2551	gpt2	1276	prune	subj_rel	unexpected	12.5640389919281	12.5640389919281
2552	gpt2	1277	publicize	subj_rel	expected	12.3666090965271	12.3666090965271
2553	gpt2	1277	publicize	subj_rel	unexpected	13.479251861572266	13.479251861572266
2554	gpt2	1278	publish	subj_rel	expected	16.64478302001953	16.64478302001953
2555	gpt2	1278	publish	subj_rel	unexpected	18.598329544067383	18.598329544067383
2556	gpt2	1279	pull	subj_rel	expected	15.313566207885742	15.313566207885742
2557	gpt2	1279	pull	subj_rel	unexpected	17.888870239257812	17.888870239257812
2558	gpt2	1280	pummel	subj_rel	expected	8.510443230470022	8.510443230470022
2559	gpt2	1280	pummel	subj_rel	unexpected	10.320245583852133	10.320245583852133
2560	gpt2	1281	pump	subj_rel	expected	19.629148483276367	19.629148483276367
2561	gpt2	1281	pump	subj_rel	unexpected	18.167652130126957	18.167652130126957
2562	gpt2	1282	punch	subj_rel	expected	20.5428524017334	20.5428524017334
2563	gpt2	1282	punch	subj_rel	unexpected	20.54769515991211	20.54769515991211
2564	gpt2	1283	punish	subj_rel	expected	10.74088580161333	10.74088580161333
2565	gpt2	1283	punish	subj_rel	unexpected	25.284311294555664	25.284311294555664
2566	gpt2	1284	purchase	subj_rel	expected	12.969186782836914	12.969186782836914
2567	gpt2	1284	purchase	subj_rel	unexpected	13.117141723632812	13.117141723632812
2568	gpt2	1285	pursue	subj_rel	expected	10.060877118259668	10.060877118259668
2569	gpt2	1285	pursue	subj_rel	unexpected	21.342304229736328	21.342304229736328
2570	gpt2	1286	push	subj_rel	expected	16.292232513427734	16.292232513427734
2571	gpt2	1286	push	subj_rel	unexpected	16.7260799407959	16.7260799407959
2572	gpt2	1287	put	subj_rel	expected	12.716468811035156	12.716468811035156
2573	gpt2	1287	put	subj_rel	unexpected	14.137612342834473	14.137612342834473
2574	gpt2	1288	puzzle	subj_rel	expected	21.931547164916992	21.931547164916992
2575	gpt2	1288	puzzle	subj_rel	unexpected	20.054784774780277	20.054784774780277
2576	gpt2	1289	qualify	subj_rel	expected	15.69299602508545	15.69299602508545
2577	gpt2	1289	qualify	subj_rel	unexpected	20.74165725708008	20.74165725708008
2578	gpt2	1290	quantify	subj_rel	expected	10.557810753583908	10.557810753583908
2579	gpt2	1290	quantify	subj_rel	unexpected	23.789201736450195	23.789201736450195
2580	gpt2	1291	quarrel	subj_rel	expected	10.248854599893091	10.248854599893091
2581	gpt2	1291	quarrel	subj_rel	unexpected	20.41255187988281	20.41255187988281
2582	gpt2	1292	quell	subj_rel	expected	13.07319688796997	13.07319688796997
2583	gpt2	1292	quell	subj_rel	unexpected	13.493197917938232	13.493197917938232
2584	gpt2	1293	question	subj_rel	expected	12.958972930908203	12.958972930908203
2585	gpt2	1293	question	subj_rel	unexpected	12.085355758666992	12.085355758666992
2586	gpt2	1294	quiet	subj_rel	expected	11.86641788482666	11.86641788482666
2587	gpt2	1294	quiet	subj_rel	unexpected	20.544832229614254	20.544832229614254
2588	gpt2	1295	quit	subj_rel	expected	8.406936004757881	8.406936004757881
2589	gpt2	1295	quit	subj_rel	unexpected	15.941399574279783	15.941399574279783
2590	gpt2	1296	quiz	subj_rel	expected	14.88655948638916	14.88655948638916
2591	gpt2	1296	quiz	subj_rel	unexpected	19.68248748779297	19.68248748779297
2592	gpt2	1297	quote	subj_rel	expected	15.754480361938477	15.754480361938477
2593	gpt2	1297	quote	subj_rel	unexpected	14.490031242370604	14.490031242370604
2594	gpt2	1298	rage	subj_rel	expected	11.809025764465332	11.809025764465332
2595	gpt2	1298	rage	subj_rel	unexpected	22.300254821777344	22.300254821777344
2596	gpt2	1299	raid	subj_rel	expected	22.374969482421875	22.374969482421875
2597	gpt2	1299	raid	subj_rel	unexpected	18.35166549682617	18.35166549682617
2598	gpt2	1300	rain	subj_rel	expected	22.354366302490234	22.354366302490234
2599	gpt2	1300	rain	subj_rel	unexpected	20.7298583984375	20.7298583984375
2600	gpt2	1301	raise	subj_rel	expected	14.943228721618652	14.943228721618652
2601	gpt2	1301	raise	subj_rel	unexpected	18.65620422363281	18.65620422363281
2602	gpt2	1302	rally	subj_rel	expected	21.497655868530277	21.497655868530277
2603	gpt2	1302	rally	subj_rel	unexpected	19.871761322021484	19.871761322021484
2604	gpt2	1303	ramp	subj_rel	expected	21.855466842651367	21.855466842651367
2605	gpt2	1303	ramp	subj_rel	unexpected	19.388294219970703	19.388294219970703
2606	gpt2	1304	range	subj_rel	expected	17.36591148376465	17.36591148376465
2607	gpt2	1304	range	subj_rel	unexpected	15.631114959716797	15.631114959716797
2608	gpt2	1305	rank	subj_rel	expected	16.88755226135254	16.88755226135254
2609	gpt2	1305	rank	subj_rel	unexpected	16.721567153930664	16.721567153930664
2610	gpt2	1306	ratify	subj_rel	expected	10.421612977981567	10.421612977981567
2611	gpt2	1306	ratify	subj_rel	unexpected	13.153655052185059	13.153655052185059
2612	gpt2	1307	rationalize	subj_rel	expected	9.758362650871277	9.758362650871277
2613	gpt2	1307	rationalize	subj_rel	unexpected	13.314347505569458	13.314347505569458
2614	gpt2	1308	rattle	subj_rel	expected	10.90086761675775	10.90086761675775
2615	gpt2	1308	rattle	subj_rel	unexpected	13.756469249725342	13.756469249725342
2616	gpt2	1309	rat	subj_rel	expected	19.821460723876957	19.821460723876957
2617	gpt2	1309	rat	subj_rel	unexpected	17.1086368560791	17.1086368560791
2618	gpt2	1310	rave	subj_rel	expected	10.981489181518555	10.981489181518555
2619	gpt2	1310	rave	subj_rel	unexpected	21.291473388671875	21.291473388671875
2620	gpt2	1311	reach	subj_rel	expected	15.790560722351074	15.790560722351074
2621	gpt2	1311	reach	subj_rel	unexpected	19.39518547058105	19.39518547058105
2622	gpt2	1312	react	subj_rel	expected	18.39168739318848	18.39168739318848
2623	gpt2	1312	react	subj_rel	unexpected	20.242979049682617	20.242979049682617
2624	gpt2	1313	readmit	subj_rel	expected	17.326430320739746	17.326430320739746
2625	gpt2	1313	readmit	subj_rel	unexpected	15.677911758422852	15.677911758422852
2626	gpt2	1314	read	subj_rel	expected	14.71274471282959	14.71274471282959
2627	gpt2	1314	read	subj_rel	unexpected	16.005788803100586	16.005788803100586
2628	gpt2	1315	reaffirm	subj_rel	expected	9.093605041503906	9.093605041503906
2629	gpt2	1315	reaffirm	subj_rel	unexpected	11.96568489074707	11.96568489074707
2630	gpt2	1316	realign	subj_rel	expected	6.2775649180014925	6.2775649180014925
2631	gpt2	1316	realign	subj_rel	unexpected	9.392020463943481	9.392020463943481
2632	gpt2	1317	realize	subj_rel	expected	15.203387260437012	15.203387260437012
2633	gpt2	1317	realize	subj_rel	unexpected	16.721126556396484	16.721126556396484
2634	gpt2	1318	reappraise	subj_rel	expected	7.649352570374806	7.649352570374806
2635	gpt2	1318	reappraise	subj_rel	unexpected	15.448380947113037	15.448380947113037
2636	gpt2	1319	reap	subj_rel	expected	9.235048294067383	9.235048294067383
2637	gpt2	1319	reap	subj_rel	unexpected	22.828014373779297	22.828014373779297
2638	gpt2	1320	rearm	subj_rel	expected	15.05450439453125	15.05450439453125
2639	gpt2	1320	rearm	subj_rel	unexpected	13.695056438446045	13.695056438446045
2640	gpt2	1321	rearrange	subj_rel	expected	9.84881179779768	9.84881179779768
2641	gpt2	1321	rearrange	subj_rel	unexpected	13.606250286102295	13.606250286102295
2642	gpt2	1322	reason	subj_rel	expected	18.34301376342773	18.34301376342773
2643	gpt2	1322	reason	subj_rel	unexpected	17.79918670654297	17.79918670654297
2644	gpt2	1323	reassert	subj_rel	expected	7.448104854673147	7.448104854673147
2645	gpt2	1323	reassert	subj_rel	unexpected	11.153305053710938	11.153305053710938
2646	gpt2	1324	reassess	subj_rel	expected	9.480494618415833	9.480494618415833
2647	gpt2	1324	reassess	subj_rel	unexpected	11.14367961883545	11.14367961883545
2648	gpt2	1325	reassume	subj_rel	expected	10.758256912231445	10.758256912231445
2649	gpt2	1325	reassume	subj_rel	unexpected	13.281586170196533	13.281586170196533
2650	gpt2	1326	reassure	subj_rel	expected	8.764777064323425	8.764777064323425
2651	gpt2	1326	reassure	subj_rel	unexpected	22.79499244689941	22.79499244689941
2652	gpt2	1327	reauthorize	subj_rel	expected	7.841149806976318	7.841149806976318
2653	gpt2	1327	reauthorize	subj_rel	unexpected	10.195505142211914	10.195505142211914
2654	gpt2	1328	rebound	subj_rel	expected	21.674205780029297	21.674205780029297
2655	gpt2	1328	rebound	subj_rel	unexpected	23.1259708404541	23.1259708404541
2656	gpt2	1329	rebuild	subj_rel	expected	8.867036867886782	8.867036867886782
2657	gpt2	1329	rebuild	subj_rel	unexpected	17.66019058227539	17.66019058227539
2658	gpt2	1330	rebut	subj_rel	expected	9.1375150680542	9.1375150680542
2659	gpt2	1330	rebut	subj_rel	unexpected	9.816238641738892	9.816238641738892
2660	gpt2	1331	recall	subj_rel	expected	16.557037353515625	16.557037353515625
2661	gpt2	1331	recall	subj_rel	unexpected	17.516286849975586	17.516286849975586
2662	gpt2	1332	recapture	subj_rel	expected	11.860591325908901	11.860591325908901
2663	gpt2	1332	recapture	subj_rel	unexpected	14.751050233840944	14.751050233840944
2664	gpt2	1333	receive	subj_rel	expected	10.391087532043455	10.391087532043455
2665	gpt2	1333	receive	subj_rel	unexpected	14.165437698364258	14.165437698364258
2666	gpt2	1334	reckon	subj_rel	expected	9.182322952896357	9.182322952896357
2667	gpt2	1334	reckon	subj_rel	unexpected	21.216384887695312	21.216384887695312
2668	gpt2	1335	reclaim	subj_rel	expected	10.041308717802167	10.041308717802167
2669	gpt2	1335	reclaim	subj_rel	unexpected	20.06352424621582	20.06352424621582
2670	gpt2	1336	recognize	subj_rel	expected	15.962488174438477	15.962488174438477
2671	gpt2	1336	recognize	subj_rel	unexpected	18.356948852539062	18.356948852539062
2672	gpt2	1337	recommend	subj_rel	expected	12.565784454345703	12.565784454345703
2673	gpt2	1337	recommend	subj_rel	unexpected	14.13138198852539	14.13138198852539
2674	gpt2	1338	reconcile	subj_rel	expected	8.778109684586525	8.778109684586525
2675	gpt2	1338	reconcile	subj_rel	unexpected	20.28379249572754	20.28379249572754
2676	gpt2	1339	reconnect	subj_rel	expected	8.377301752567291	8.377301752567291
2677	gpt2	1339	reconnect	subj_rel	unexpected	16.6721248626709	16.6721248626709
2678	gpt2	1340	reconsider	subj_rel	expected	10.315276868641378	10.315276868641378
2679	gpt2	1340	reconsider	subj_rel	unexpected	19.97408103942871	19.97408103942871
2680	gpt2	1341	reconstruct	subj_rel	expected	10.36880606599152	10.36880606599152
2681	gpt2	1341	reconstruct	subj_rel	unexpected	20.715065002441406	20.715065002441406
2682	gpt2	1342	record	subj_rel	expected	13.277533531188965	13.277533531188965
2683	gpt2	1342	record	subj_rel	unexpected	14.002623558044434	14.002623558044434
2684	gpt2	1343	recoup	subj_rel	expected	7.343038489421208	7.343038489421208
2685	gpt2	1343	recoup	subj_rel	unexpected	11.497804641723633	11.497804641723633
2686	gpt2	1344	recover	subj_rel	expected	17.55194854736328	17.55194854736328
2687	gpt2	1344	recover	subj_rel	unexpected	20.32852554321289	20.32852554321289
2688	gpt2	1345	recraft	subj_rel	expected	9.122311435639856	9.122311435639856
2689	gpt2	1345	recraft	subj_rel	unexpected	13.663801193237305	13.663801193237305
2690	gpt2	1346	recreate	subj_rel	expected	7.824693327303976	7.824693327303976
2691	gpt2	1346	recreate	subj_rel	unexpected	21.644641876220703	21.644641876220703
2692	gpt2	1347	recycle	subj_rel	expected	9.547602571547031	9.547602571547031
2693	gpt2	1347	recycle	subj_rel	unexpected	21.96370887756348	21.96370887756348
2694	gpt2	1348	redden	subj_rel	expected	14.822834730148315	14.822834730148315
2695	gpt2	1348	redden	subj_rel	unexpected	17.10396146774292	17.10396146774292
2696	gpt2	1349	redeem	subj_rel	expected	9.417096614837646	9.417096614837646
2697	gpt2	1349	redeem	subj_rel	unexpected	22.72060775756836	22.72060775756836
2698	gpt2	1350	redefine	subj_rel	expected	10.075136747211218	10.075136747211218
2699	gpt2	1350	redefine	subj_rel	unexpected	12.489368677139282	12.489368677139282
2700	gpt2	1351	redesign	subj_rel	expected	8.265592485666275	8.265592485666275
2701	gpt2	1351	redesign	subj_rel	unexpected	15.772950172424316	15.772950172424316
2702	gpt2	1352	redevelop	subj_rel	expected	11.254970043897629	11.254970043897629
