	model	pairid	lemma	condition	comparison	surpsum	surpmean
2421	gpt2	1211	pollute	vp_coord	unexpected	12.862572908401491	12.862572908401491
2422	gpt2	1212	poll	vp_coord	expected	20.0521183013916	20.0521183013916
2423	gpt2	1212	poll	vp_coord	unexpected	19.69427299499512	19.69427299499512
2424	gpt2	1213	ponder	vp_coord	expected	8.719285737723112	8.719285737723112
2425	gpt2	1213	ponder	vp_coord	unexpected	21.033491134643555	21.033491134643555
2426	gpt2	1214	popularize	vp_coord	expected	10.870887398719788	10.870887398719788
2427	gpt2	1214	popularize	vp_coord	unexpected	11.88313603401184	11.88313603401184
2428	gpt2	1215	populate	vp_coord	expected	9.212974667549133	9.212974667549133
2429	gpt2	1215	populate	vp_coord	unexpected	29.353137969970703	29.353137969970703
2430	gpt2	1216	pop	vp_coord	expected	10.409509658813477	10.409509658813477
2431	gpt2	1216	pop	vp_coord	unexpected	16.3381290435791	16.3381290435791
2432	gpt2	1217	portend	vp_coord	expected	10.712603330612183	10.712603330612183
2433	gpt2	1217	portend	vp_coord	unexpected	12.164844036102295	12.164844036102295
2434	gpt2	1218	portray	vp_coord	expected	17.313053131103516	17.313053131103516
2435	gpt2	1218	portray	vp_coord	unexpected	23.245248794555664	23.245248794555664
2436	gpt2	1219	pose	vp_coord	expected	14.53171157836914	14.53171157836914
2437	gpt2	1219	pose	vp_coord	unexpected	22.032773971557617	22.032773971557617
2438	gpt2	1220	position	vp_coord	expected	12.959431648254396	12.959431648254396
2439	gpt2	1220	position	vp_coord	unexpected	15.629912376403809	15.629912376403809
2440	gpt2	1221	possess	vp_coord	expected	15.726179122924805	15.726179122924805
2441	gpt2	1221	possess	vp_coord	unexpected	21.052291870117188	21.052291870117188
2442	gpt2	1222	postpone	vp_coord	expected	9.985687652602792	9.985687652602792
2443	gpt2	1222	postpone	vp_coord	unexpected	26.612939834594727	26.612939834594727
2444	gpt2	1223	post	vp_coord	expected	12.99258518218994	12.99258518218994
2445	gpt2	1223	post	vp_coord	unexpected	16.084199905395508	16.084199905395508
2446	gpt2	1224	pot	vp_coord	expected	16.17225456237793	16.17225456237793
2447	gpt2	1224	pot	vp_coord	unexpected	16.265504837036133	16.265504837036133
2448	gpt2	1225	pounce	vp_coord	expected	5.901265501976013	5.901265501976013
2449	gpt2	1225	pounce	vp_coord	unexpected	9.647493362426758	9.647493362426758
2450	gpt2	1226	pound	vp_coord	expected	12.388042449951172	12.388042449951172
2451	gpt2	1226	pound	vp_coord	unexpected	13.862371444702148	13.862371444702148
2452	gpt2	1227	pour	vp_coord	expected	6.207119464874268	6.207119464874268
2453	gpt2	1227	pour	vp_coord	unexpected	18.5469913482666	18.5469913482666
2454	gpt2	1228	practice	vp_coord	expected	16.054548263549805	16.054548263549805
2455	gpt2	1228	practice	vp_coord	unexpected	19.971216201782227	19.971216201782227
2456	gpt2	1229	precede	vp_coord	expected	8.910010252613574	8.910010252613574
2457	gpt2	1229	precede	vp_coord	unexpected	12.891114234924316	12.891114234924316
2458	gpt2	1230	preclude	vp_coord	expected	9.77497935295105	9.77497935295105
2459	gpt2	1230	preclude	vp_coord	unexpected	26.40223503112793	26.40223503112793
2460	gpt2	1231	predict	vp_coord	expected	15.68471622467041	15.68471622467041
2461	gpt2	1231	predict	vp_coord	unexpected	21.908056259155277	21.908056259155277
2462	gpt2	1232	predispose	vp_coord	expected	12.080679098144174	12.080679098144174
2463	gpt2	1232	predispose	vp_coord	unexpected	15.2752525806427	15.2752525806427
2464	gpt2	1233	pre-empt	vp_coord	expected	8.417802333831787	8.417802333831787
2465	gpt2	1233	pre-empt	vp_coord	unexpected	8.417802333831787	8.417802333831787
2466	gpt2	1234	prefer	vp_coord	expected	17.62251091003418	17.62251091003418
2467	gpt2	1234	prefer	vp_coord	unexpected	23.71183204650879	23.71183204650879
2468	gpt2	1235	premiere	vp_coord	expected	10.254251307807863	10.254251307807863
2469	gpt2	1235	premiere	vp_coord	unexpected	24.27647399902344	24.27647399902344
2470	gpt2	1236	prepare	vp_coord	expected	9.842490196228027	9.842490196228027
2471	gpt2	1236	prepare	vp_coord	unexpected	20.084896087646484	20.084896087646484
2472	gpt2	1237	prepay	vp_coord	expected	11.873899221420288	11.873899221420288
2473	gpt2	1237	prepay	vp_coord	unexpected	14.746521472930908	14.746521472930908
2474	gpt2	1238	pre-register	vp_coord	expected	8.417802333831787	8.417802333831787
2475	gpt2	1238	pre-register	vp_coord	unexpected	8.417802333831787	8.417802333831787
2476	gpt2	1239	presage	vp_coord	expected	11.28200626373291	11.28200626373291
2477	gpt2	1239	presage	vp_coord	unexpected	12.616965770721436	12.616965770721436
2478	gpt2	1240	prescribe	vp_coord	expected	9.078958552330732	9.078958552330732
2479	gpt2	1240	prescribe	vp_coord	unexpected	26.728103637695312	26.728103637695312
2480	gpt2	1241	present	vp_coord	expected	14.477766036987305	14.477766036987305
2481	gpt2	1241	present	vp_coord	unexpected	18.998868942260746	18.998868942260746
2482	gpt2	1242	preserve	vp_coord	expected	16.143482208251953	16.143482208251953
2483	gpt2	1242	preserve	vp_coord	unexpected	22.833515167236328	22.833515167236328
2484	gpt2	1243	pressure	vp_coord	expected	14.134472846984863	14.134472846984863
2485	gpt2	1243	pressure	vp_coord	unexpected	16.12379264831543	16.12379264831543
2486	gpt2	1244	press	vp_coord	expected	10.256954193115234	10.256954193115234
2487	gpt2	1244	press	vp_coord	unexpected	14.472339630126951	14.472339630126951
2488	gpt2	1245	pretend	vp_coord	expected	6.99435718357563	6.99435718357563
2489	gpt2	1245	pretend	vp_coord	unexpected	17.99225616455078	17.99225616455078
2490	gpt2	1246	pre-try	vp_coord	expected	8.417802333831787	8.417802333831787
2491	gpt2	1246	pre-try	vp_coord	unexpected	8.417802333831787	8.417802333831787
2492	gpt2	1247	prevail	vp_coord	expected	9.672229193150997	9.672229193150997
2493	gpt2	1247	prevail	vp_coord	unexpected	24.311750411987305	24.311750411987305
2494	gpt2	1248	prevent	vp_coord	expected	11.501107215881348	11.501107215881348
2495	gpt2	1248	prevent	vp_coord	unexpected	17.16167449951172	17.16167449951172
2496	gpt2	1249	price	vp_coord	expected	19.264827728271484	19.264827728271484
2497	gpt2	1249	price	vp_coord	unexpected	21.538938522338867	21.538938522338867
2498	gpt2	1250	privatize	vp_coord	expected	10.69431072473526	10.69431072473526
2499	gpt2	1250	privatize	vp_coord	unexpected	14.852749347686768	14.852749347686768
2500	gpt2	1251	probe	vp_coord	expected	13.29196071624756	13.29196071624756
2501	gpt2	1251	probe	vp_coord	unexpected	19.888940811157227	19.888940811157227
2502	gpt2	1252	proceed	vp_coord	expected	10.314652442932127	10.314652442932127
2503	gpt2	1252	proceed	vp_coord	unexpected	17.120080947875977	17.120080947875977
2504	gpt2	1253	process	vp_coord	expected	16.7473201751709	16.7473201751709
2505	gpt2	1253	process	vp_coord	unexpected	19.22868156433105	19.22868156433105
2506	gpt2	1254	proclaim	vp_coord	expected	7.04309091111645	7.04309091111645
2507	gpt2	1254	proclaim	vp_coord	unexpected	14.076014518737791	14.076014518737791
2508	gpt2	1255	produce	vp_coord	expected	14.404284477233888	14.404284477233888
2509	gpt2	1255	produce	vp_coord	unexpected	20.93262481689453	20.93262481689453
2510	gpt2	1256	prod	vp_coord	expected	6.48970490694046	6.48970490694046
2511	gpt2	1256	prod	vp_coord	unexpected	19.243165969848636	19.243165969848636
2512	gpt2	1257	profile	vp_coord	expected	18.931528091430664	18.931528091430664
2513	gpt2	1257	profile	vp_coord	unexpected	20.723438262939453	20.723438262939453
2514	gpt2	1258	profit	vp_coord	expected	18.25919342041016	18.25919342041016
2515	gpt2	1258	profit	vp_coord	unexpected	21.56587219238281	21.56587219238281
2516	gpt2	1259	program	vp_coord	expected	17.733989715576172	17.733989715576172
2517	gpt2	1259	program	vp_coord	unexpected	19.09638977050781	19.09638977050781
2518	gpt2	1260	progress	vp_coord	expected	16.592741012573242	16.592741012573242
2519	gpt2	1260	progress	vp_coord	unexpected	20.46834373474121	20.46834373474121
2520	gpt2	1261	prohibit	vp_coord	expected	16.308916091918945	16.308916091918945
2521	gpt2	1261	prohibit	vp_coord	unexpected	23.63698387145996	23.63698387145996
2522	gpt2	1262	project	vp_coord	expected	16.23226547241211	16.23226547241211
2523	gpt2	1262	project	vp_coord	unexpected	20.4410457611084	20.4410457611084
2524	gpt2	1263	prolong	vp_coord	expected	10.057761954143643	10.057761954143643
2525	gpt2	1263	prolong	vp_coord	unexpected	20.097993850708008	20.097993850708008
2526	gpt2	1264	promise	vp_coord	expected	13.109247207641602	13.109247207641602
2527	gpt2	1264	promise	vp_coord	unexpected	22.46376037597656	22.46376037597656
2528	gpt2	1265	promote	vp_coord	expected	14.981122970581056	14.981122970581056
2529	gpt2	1265	promote	vp_coord	unexpected	23.95486259460449	23.95486259460449
2530	gpt2	1266	prompt	vp_coord	expected	15.223383903503418	15.223383903503418
2531	gpt2	1266	prompt	vp_coord	unexpected	20.924457550048828	20.924457550048828
2532	gpt2	1267	propel	vp_coord	expected	7.0435321889817715	7.0435321889817715
2533	gpt2	1267	propel	vp_coord	unexpected	22.88416862487793	22.88416862487793
2534	gpt2	1268	propose	vp_coord	expected	14.867013931274414	14.867013931274414
2535	gpt2	1268	propose	vp_coord	unexpected	23.22818946838379	23.22818946838379
2536	gpt2	1269	prop	vp_coord	expected	13.432530403137209	13.432530403137209
2537	gpt2	1269	prop	vp_coord	unexpected	13.972604751586914	13.972604751586914
2538	gpt2	1270	prosper	vp_coord	expected	8.39443558951219	8.39443558951219
2539	gpt2	1270	prosper	vp_coord	unexpected	26.383136749267575	26.383136749267575
2540	gpt2	1271	protect	vp_coord	expected	12.076327323913574	12.076327323913574
2541	gpt2	1271	protect	vp_coord	unexpected	16.123472213745117	16.123472213745117
2542	gpt2	1272	protest	vp_coord	expected	13.278136253356934	13.278136253356934
2543	gpt2	1272	protest	vp_coord	unexpected	20.43295669555664	20.43295669555664
2544	gpt2	1273	prove	vp_coord	expected	10.897138595581056	10.897138595581056
2545	gpt2	1273	prove	vp_coord	unexpected	17.08358383178711	17.08358383178711
2546	gpt2	1274	provide	vp_coord	expected	7.679615497589111	7.679615497589111
2547	gpt2	1274	provide	vp_coord	unexpected	15.007254600524902	15.007254600524902
2548	gpt2	1275	provoke	vp_coord	expected	5.617009734734894	5.617009734734894
2549	gpt2	1275	provoke	vp_coord	unexpected	19.16609764099121	19.16609764099121
2550	gpt2	1276	prune	vp_coord	expected	7.618335962295532	7.618335962295532
2551	gpt2	1276	prune	vp_coord	unexpected	9.674208164215088	9.674208164215088
2552	gpt2	1277	publicize	vp_coord	expected	7.066275715827941	7.066275715827941
2553	gpt2	1277	publicize	vp_coord	unexpected	8.823030471801758	8.823030471801758
2554	gpt2	1278	publish	vp_coord	expected	11.473624229431152	11.473624229431152
2555	gpt2	1278	publish	vp_coord	unexpected	17.681411743164062	17.681411743164062
2556	gpt2	1279	pull	vp_coord	expected	9.182243347167969	9.182243347167969
2557	gpt2	1279	pull	vp_coord	unexpected	15.677364349365234	15.677364349365234
2558	gpt2	1280	pummel	vp_coord	expected	4.732865671937664	4.732865671937664
2559	gpt2	1280	pummel	vp_coord	unexpected	6.87045685450236	6.87045685450236
2560	gpt2	1281	pump	vp_coord	expected	13.18441390991211	13.18441390991211
2561	gpt2	1281	pump	vp_coord	unexpected	17.0670166015625	17.0670166015625
2562	gpt2	1282	punch	vp_coord	expected	12.738722801208496	12.738722801208496
2563	gpt2	1282	punch	vp_coord	unexpected	18.097856521606445	18.097856521606445
2564	gpt2	1283	punish	vp_coord	expected	5.633388623595238	5.633388623595238
2565	gpt2	1283	punish	vp_coord	unexpected	19.17113876342773	19.17113876342773
2566	gpt2	1284	purchase	vp_coord	expected	14.54896068572998	14.54896068572998
2567	gpt2	1284	purchase	vp_coord	unexpected	19.70485115051269	19.70485115051269
2568	gpt2	1285	pursue	vp_coord	expected	5.331006801687181	5.331006801687181
2569	gpt2	1285	pursue	vp_coord	unexpected	18.89282989501953	18.89282989501953
2570	gpt2	1286	push	vp_coord	expected	9.643959999084473	9.643959999084473
2571	gpt2	1286	push	vp_coord	unexpected	15.241315841674805	15.241315841674805
2572	gpt2	1287	put	vp_coord	expected	8.644743919372559	8.644743919372559
2573	gpt2	1287	put	vp_coord	unexpected	12.146431922912598	12.146431922912598
2574	gpt2	1288	puzzle	vp_coord	expected	11.33462905883789	11.33462905883789
2575	gpt2	1288	puzzle	vp_coord	unexpected	15.821158409118652	15.821158409118652
2576	gpt2	1289	qualify	vp_coord	expected	14.085504531860352	14.085504531860352
2577	gpt2	1289	qualify	vp_coord	unexpected	20.46079444885254	20.46079444885254
2578	gpt2	1290	quantify	vp_coord	expected	6.232415948063135	6.232415948063135
2579	gpt2	1290	quantify	vp_coord	unexpected	17.923011779785156	17.923011779785156
2580	gpt2	1291	quarrel	vp_coord	expected	8.967873605899513	8.967873605899513
2581	gpt2	1291	quarrel	vp_coord	unexpected	17.91944694519043	17.91944694519043
2582	gpt2	1292	quell	vp_coord	expected	7.913472652435303	7.913472652435303
2583	gpt2	1292	quell	vp_coord	unexpected	8.299726247787476	8.299726247787476
2584	gpt2	1293	question	vp_coord	expected	8.355944633483887	8.355944633483887
2585	gpt2	1293	question	vp_coord	unexpected	14.056941032409668	14.056941032409668
2586	gpt2	1294	quiet	vp_coord	expected	6.515713095664978	6.515713095664978
2587	gpt2	1294	quiet	vp_coord	unexpected	13.805213928222656	13.805213928222656
2588	gpt2	1295	quit	vp_coord	expected	6.900431394577026	6.900431394577026
2589	gpt2	1295	quit	vp_coord	unexpected	16.479623794555664	16.479623794555664
2590	gpt2	1296	quiz	vp_coord	expected	11.240343570709229	11.240343570709229
2591	gpt2	1296	quiz	vp_coord	unexpected	17.742366790771484	17.742366790771484
2592	gpt2	1297	quote	vp_coord	expected	11.527008056640623	11.527008056640623
2593	gpt2	1297	quote	vp_coord	unexpected	18.18780517578125	18.18780517578125
2594	gpt2	1298	rage	vp_coord	expected	7.356195688247681	7.356195688247681
2595	gpt2	1298	rage	vp_coord	unexpected	18.66324806213379	18.66324806213379
2596	gpt2	1299	raid	vp_coord	expected	15.307445526123049	15.307445526123049
2597	gpt2	1299	raid	vp_coord	unexpected	19.162994384765625	19.162994384765625
2598	gpt2	1300	rain	vp_coord	expected	17.99612045288086	17.99612045288086
2599	gpt2	1300	rain	vp_coord	unexpected	18.092981338500977	18.092981338500977
2600	gpt2	1301	raise	vp_coord	expected	9.357219696044922	9.357219696044922
2601	gpt2	1301	raise	vp_coord	unexpected	17.682357788085938	17.682357788085938
2602	gpt2	1302	rally	vp_coord	expected	13.263630867004396	13.263630867004396
2603	gpt2	1302	rally	vp_coord	unexpected	18.446533203125	18.446533203125
2604	gpt2	1303	ramp	vp_coord	expected	11.642206192016602	11.642206192016602
2605	gpt2	1303	ramp	vp_coord	unexpected	14.64991569519043	14.64991569519043
2606	gpt2	1304	range	vp_coord	expected	14.241846084594728	14.241846084594728
2607	gpt2	1304	range	vp_coord	unexpected	18.576513290405277	18.576513290405277
2608	gpt2	1305	rank	vp_coord	expected	12.392380714416504	12.392380714416504
2609	gpt2	1305	rank	vp_coord	unexpected	17.124441146850586	17.124441146850586
2610	gpt2	1306	ratify	vp_coord	expected	10.554587125778198	10.554587125778198
2611	gpt2	1306	ratify	vp_coord	unexpected	14.610281944274902	14.610281944274902
2612	gpt2	1307	rationalize	vp_coord	expected	5.924871614202857	5.924871614202857
2613	gpt2	1307	rationalize	vp_coord	unexpected	10.409356594085693	10.409356594085693
2614	gpt2	1308	rattle	vp_coord	expected	6.166581240249798	6.166581240249798
2615	gpt2	1308	rattle	vp_coord	unexpected	8.489272594451904	8.489272594451904
2616	gpt2	1309	rat	vp_coord	expected	17.275928497314453	17.275928497314453
2617	gpt2	1309	rat	vp_coord	unexpected	14.52713394165039	14.52713394165039
2618	gpt2	1310	rave	vp_coord	expected	7.857207536697388	7.857207536697388
2619	gpt2	1310	rave	vp_coord	unexpected	21.25749397277832	21.25749397277832
2620	gpt2	1311	reach	vp_coord	expected	11.4863920211792	11.4863920211792
2621	gpt2	1311	reach	vp_coord	unexpected	17.911752700805664	17.911752700805664
2622	gpt2	1312	react	vp_coord	expected	11.81132698059082	11.81132698059082
2623	gpt2	1312	react	vp_coord	unexpected	16.411590576171875	16.411590576171875
2624	gpt2	1313	readmit	vp_coord	expected	11.837101936340332	11.837101936340332
2625	gpt2	1313	readmit	vp_coord	unexpected	12.302616596221924	12.302616596221924
2626	gpt2	1314	read	vp_coord	expected	9.661703109741213	9.661703109741213
2627	gpt2	1314	read	vp_coord	unexpected	12.580345153808594	12.580345153808594
2628	gpt2	1315	reaffirm	vp_coord	expected	7.411446664482355	7.411446664482355
2629	gpt2	1315	reaffirm	vp_coord	unexpected	10.067321062088013	10.067321062088013
2630	gpt2	1316	realign	vp_coord	expected	4.139357445140679	4.139357445140679
2631	gpt2	1316	realign	vp_coord	unexpected	6.164544701576233	6.164544701576233
2632	gpt2	1317	realize	vp_coord	expected	11.503717422485352	11.503717422485352
2633	gpt2	1317	realize	vp_coord	unexpected	18.65915298461914	18.65915298461914
2634	gpt2	1318	reappraise	vp_coord	expected	5.92758721113205	5.92758721113205
2635	gpt2	1318	reappraise	vp_coord	unexpected	12.341854572296143	12.341854572296143
2636	gpt2	1319	reap	vp_coord	expected	8.44606637954712	8.44606637954712
2637	gpt2	1319	reap	vp_coord	unexpected	21.51858901977539	21.51858901977539
2638	gpt2	1320	rearm	vp_coord	expected	13.30268907546997	13.30268907546997
2639	gpt2	1320	rearm	vp_coord	unexpected	10.291420936584473	10.291420936584473
2640	gpt2	1321	rearrange	vp_coord	expected	6.324837561696768	6.324837561696768
2641	gpt2	1321	rearrange	vp_coord	unexpected	10.27297568321228	10.27297568321228
2642	gpt2	1322	reason	vp_coord	expected	12.723809242248535	12.723809242248535
2643	gpt2	1322	reason	vp_coord	unexpected	15.64082145690918	15.64082145690918
2644	gpt2	1323	reassert	vp_coord	expected	4.957330198337635	4.957330198337635
2645	gpt2	1323	reassert	vp_coord	unexpected	7.428222179412843	7.428222179412843
2646	gpt2	1324	reassess	vp_coord	expected	6.4488457441329965	6.4488457441329965
2647	gpt2	1324	reassess	vp_coord	unexpected	8.000068664550781	8.000068664550781
2648	gpt2	1325	reassume	vp_coord	expected	9.474540710449219	9.474540710449219
2649	gpt2	1325	reassume	vp_coord	unexpected	11.892737865447998	11.892737865447998
2650	gpt2	1326	reassure	vp_coord	expected	5.459590524435044	5.459590524435044
2651	gpt2	1326	reassure	vp_coord	unexpected	17.218780517578125	17.218780517578125
2652	gpt2	1327	reauthorize	vp_coord	expected	6.510673845807712	6.510673845807712
